===============================================================================
Id,ALLE,len,datetime,open,high,low,close,volume,openinterest,adjclose,SmaCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
1235,ALLE,1235,2018-10-12 23:59:59.999989,86.37,86.37,81.72,82.88,703489.0,0.0,82.878281,SmaCross,1235,736980.0,Broker,1235,9928.31,10011.19,BuySell,1235,,,Trades - Net Profit/Loss,1235,,
1236,ALLE,1236,2018-10-15 23:59:59.999989,82.7,83.51,82.27,82.94,406527.0,0.0,82.937645,SmaCross,1236,736983.0,Broker,1236,9928.31,10011.25,BuySell,1236,,,Trades - Net Profit/Loss,1236,,
1237,ALLE,1237,2018-10-16 23:59:59.999989,83.39,84.4,82.96,84.32,405315.0,0.0,84.322739,SmaCross,1237,736984.0,Broker,1237,9928.31,10012.63,BuySell,1237,,,Trades - Net Profit/Loss,1237,,
1238,ALLE,1238,2018-10-17 23:59:59.999989,84.05,84.05,82.4,83.27,412592.0,0.0,83.274025,SmaCross,1238,736985.0,Broker,1238,9928.31,10011.58,BuySell,1238,,,Trades - Net Profit/Loss,1238,,
1239,ALLE,1239,2018-10-18 23:59:59.999989,83.07,83.56,81.16,81.83,537724.0,0.0,81.829559,SmaCross,1239,736986.0,Broker,1239,9928.31,10010.14,BuySell,1239,,,Trades - Net Profit/Loss,1239,,
1240,ALLE,1240,2018-10-19 23:59:59.999989,81.92,82.42,80.68,80.92,482536.0,0.0,80.919365,SmaCross,1240,736987.0,Broker,1240,9928.31,10009.23,BuySell,1240,,,Trades - Net Profit/Loss,1240,,
1241,ALLE,1241,2018-10-22 23:59:59.999989,81.1,81.17,80.18,80.64,627277.0,0.0,80.642342,SmaCross,1241,736990.0,Broker,1241,9928.31,10008.95,BuySell,1241,,,Trades - Net Profit/Loss,1241,,
1242,ALLE,1242,2018-10-23 23:59:59.999989,79.52,82.39,79.19,81.87,1109106.0,0.0,81.869148,SmaCross,1242,736991.0,Broker,1242,9928.31,10010.18,BuySell,1242,,,Trades - Net Profit/Loss,1242,,
1243,ALLE,1243,2018-10-24 23:59:59.999989,81.45,82.01,78.79,78.89,1223524.0,0.0,78.891174,SmaCross,1243,736992.0,Broker,1243,9928.31,10007.2,BuySell,1243,,,Trades - Net Profit/Loss,1243,,
1244,ALLE,1244,2018-10-25 23:59:59.999989,80.86,85.24,80.76,82.06,1586589.0,0.0,82.057121,SmaCross,1244,736993.0,Broker,1244,9928.31,10010.37,BuySell,1244,,,Trades - Net Profit/Loss,1244,,
1245,ALLE,1245,2018-10-26 23:59:59.999989,81.42,82.51,80.62,81.83,1146808.0,0.0,81.829559,SmaCross,1245,736994.0,Broker,1245,9928.31,10010.14,BuySell,1245,,,Trades - Net Profit/Loss,1245,,
1246,ALLE,1246,2018-10-29 23:59:59.999989,82.74,83.37,79.5,80.8,1029762.0,0.0,80.800636,SmaCross,1246,736997.0,Broker,1246,9928.31,10009.11,BuySell,1246,,,Trades - Net Profit/Loss,1246,,
1247,ALLE,1247,2018-10-30 23:59:59.999989,80.88,83.93,80.88,83.7,804666.0,0.0,83.69944,SmaCross,1247,736998.0,Broker,1247,9928.31,10012.01,BuySell,1247,,,Trades - Net Profit/Loss,1247,,
1248,ALLE,1248,2018-10-31 23:59:59.999989,84.55,85.79,84.55,84.82,720368.0,0.0,84.817413,SmaCross,1248,736999.0,Broker,1248,9928.31,10013.13,BuySell,1248,,,Trades - Net Profit/Loss,1248,,
1249,ALLE,1249,2018-11-01 23:59:59.999989,85.22,87.18,85.07,86.48,1108399.0,0.0,86.479538,SmaCross,1249,737000.0,Broker,1249,9928.31,10014.79,BuySell,1249,,,Trades - Net Profit/Loss,1249,,
1250,ALLE,1250,2018-11-02 23:59:59.999989,87.24,88.05,86.44,87.2,696615.0,0.0,87.201767,SmaCross,1250,737001.0,Broker,1250,9928.31,10015.51,BuySell,1250,,,Trades - Net Profit/Loss,1250,,
1251,ALLE,1251,2018-11-05 23:59:59.999989,87.55,88.27,86.97,87.66,634959.0,0.0,87.656868,SmaCross,1251,737004.0,Broker,1251,9928.31,10015.97,BuySell,1251,,,Trades - Net Profit/Loss,1251,,
1252,ALLE,1252,2018-11-06 23:59:59.999989,87.41,88.48,86.85,88.16,323140.0,0.0,88.161438,SmaCross,1252,737005.0,Broker,1252,9928.31,10016.47,BuySell,1252,,,Trades - Net Profit/Loss,1252,,
1253,ALLE,1253,2018-11-07 23:59:59.999989,88.86,89.03,87.5,88.81,485367.0,0.0,88.814407,SmaCross,1253,737006.0,Broker,1253,9928.31,10017.12,BuySell,1253,,,Trades - Net Profit/Loss,1253,,
1254,ALLE,1254,2018-11-08 23:59:59.999989,88.82,89.72,88.36,89.46,440287.0,0.0,89.457489,SmaCross,1254,737007.0,Broker,1254,9928.31,10017.77,BuySell,1254,,,Trades - Net Profit/Loss,1254,,
1255,ALLE,1255,2018-11-09 23:59:59.999989,89.09,89.54,87.92,88.44,510636.0,0.0,88.438454,SmaCross,1255,737008.0,Broker,1255,9928.31,10016.75,BuySell,1255,,,Trades - Net Profit/Loss,1255,,
1256,ALLE,1256,2018-11-12 23:59:59.999989,88.48,88.66,87.44,87.65,354878.0,0.0,87.646965,SmaCross,1256,737011.0,Broker,1256,9928.31,10015.96,BuySell,1256,,,Trades - Net Profit/Loss,1256,,
1257,ALLE,1257,2018-11-13 23:59:59.999989,88.09,89.68,87.8,87.92,671448.0,0.0,87.923988,SmaCross,1257,737012.0,Broker,1257,9928.31,10016.23,BuySell,1257,,,Trades - Net Profit/Loss,1257,,
1258,ALLE,1258,2018-11-14 23:59:59.999989,88.42,88.82,85.51,86.18,689742.0,0.0,86.182724,SmaCross,1258,737013.0,Broker,1258,9928.31,10014.49,BuySell,1258,,,Trades - Net Profit/Loss,1258,,
1259,ALLE,1259,2018-11-15 23:59:59.999989,85.62,88.59,85.37,87.52,801330.0,0.0,87.518356,SmaCross,1259,737014.0,Broker,1259,9928.31,10015.83,BuySell,1259,,,Trades - Net Profit/Loss,1259,,
1260,ALLE,1260,2018-11-16 23:59:59.999989,87.12,88.71,86.79,88.32,564711.0,0.0,88.319717,SmaCross,1260,737015.0,Broker,1260,9928.31,10016.63,BuySell,1260,,,Trades - Net Profit/Loss,1260,,
1261,ALLE,1261,2018-11-19 23:59:59.999989,88.24,88.97,88.03,88.49,712990.0,0.0,88.487923,SmaCross,1261,737018.0,Broker,1261,9928.31,10016.8,BuySell,1261,,,Trades - Net Profit/Loss,1261,,
1262,ALLE,1262,2018-11-20 23:59:59.999989,87.81,88.73,87.35,87.81,601604.0,0.0,87.805267,SmaCross,1262,737019.0,Broker,1262,9928.31,10016.12,BuySell,1262,,,Trades - Net Profit/Loss,1262,,
1263,ALLE,1263,2018-11-21 23:59:59.999989,88.29,89.52,87.8,88.84,355989.0,0.0,88.844093,SmaCross,1263,737020.0,Broker,1263,9928.31,10017.15,BuySell,1263,,,Trades - Net Profit/Loss,1263,,
1264,ALLE,1264,2018-11-23 23:59:59.999989,88.56,89.01,87.66,88.16,286651.0,0.0,88.161438,SmaCross,1264,737022.0,Broker,1264,9928.31,10016.47,BuySell,1264,,,Trades - Net Profit/Loss,1264,,
1265,ALLE,1265,2018-11-26 23:59:59.999989,89.04,89.19,88.23,88.81,982761.0,0.0,88.814407,SmaCross,1265,737025.0,Broker,1265,9928.31,10017.12,BuySell,1265,,,Trades - Net Profit/Loss,1265,,
1266,ALLE,1266,2018-11-27 23:59:59.999989,88.51,89.68,88.24,89.29,632028.0,0.0,89.289299,SmaCross,1266,737026.0,Broker,1266,9928.31,10017.6,BuySell,1266,,,Trades - Net Profit/Loss,1266,,
1267,ALLE,1267,2018-11-28 23:59:59.999989,89.36,91.9,89.18,91.22,792132.0,0.0,91.218544,SmaCross,1267,737027.0,Broker,1267,9928.31,10019.53,BuySell,1267,,,Trades - Net Profit/Loss,1267,,
1268,ALLE,1268,2018-11-29 23:59:59.999989,90.75,91.9,89.98,90.77,748063.0,0.0,90.773323,SmaCross,1268,737028.0,Broker,1268,9928.31,10019.08,BuySell,1268,,,Trades - Net Profit/Loss,1268,,
1269,ALLE,1269,2018-11-30 23:59:59.999989,90.97,91.82,90.02,90.62,1136599.0,0.0,90.615028,SmaCross,1269,737029.0,Broker,1269,9928.31,10018.93,BuySell,1269,,,Trades - Net Profit/Loss,1269,,
1270,ALLE,1270,2018-12-03 23:59:59.999989,91.7,93.3,90.23,92.11,1091923.0,0.0,92.108955,SmaCross,1270,737032.0,Broker,1270,9928.31,10020.42,BuySell,1270,,,Trades - Net Profit/Loss,1270,,
1271,ALLE,1271,2018-12-04 23:59:59.999989,91.66,92.0,89.06,89.32,642641.0,0.0,89.318977,SmaCross,1271,737033.0,Broker,1271,9928.31,10017.63,BuySell,1271,,,Trades - Net Profit/Loss,1271,,
1272,ALLE,1272,2018-12-06 23:59:59.999989,88.23,88.78,86.16,88.78,762214.0,0.0,88.784729,SmaCross,1272,737035.0,Broker,1272,9928.31,10017.09,BuySell,1272,,,Trades - Net Profit/Loss,1272,,
1273,ALLE,1273,2018-12-07 23:59:59.999989,88.88,89.47,87.06,87.73,552885.0,0.0,87.726112,SmaCross,1273,737036.0,Broker,1273,9928.31,10016.04,BuySell,1273,,,Trades - Net Profit/Loss,1273,,
1274,ALLE,1274,2018-12-10 23:59:59.999989,87.79,88.09,84.65,86.3,701669.0,0.0,86.301453,SmaCross,1274,737039.0,Broker,1274,9928.31,10014.61,BuySell,1274,,,Trades - Net Profit/Loss,1274,,
1275,ALLE,1275,2018-12-11 23:59:59.999989,87.65,87.72,86.04,86.38,691157.0,0.0,86.380592,SmaCross,1275,737040.0,Broker,1275,9928.31,10014.69,BuySell,1275,,,Trades - Net Profit/Loss,1275,,
1276,ALLE,1276,2018-12-12 23:59:59.999989,87.57,88.44,86.83,86.9,452820.0,0.0,86.904953,SmaCross,1276,737041.0,Broker,1276,9928.31,10015.21,BuySell,1276,,,Trades - Net Profit/Loss,1276,,
1277,ALLE,1277,2018-12-13 23:59:59.999989,87.29,87.93,86.26,86.51,578053.0,0.0,86.509224,SmaCross,1277,737042.0,Broker,1277,9928.31,10014.82,BuySell,1277,,,Trades - Net Profit/Loss,1277,,
1278,ALLE,1278,2018-12-14 23:59:59.999989,85.54,87.15,84.79,85.64,644223.0,0.0,85.636482,SmaCross,1278,737043.0,Broker,1278,9928.31,10013.95,BuySell,1278,,,Trades - Net Profit/Loss,1278,,
1279,ALLE,1279,2018-12-17 23:59:59.999989,85.5,85.5,82.44,82.98,658642.0,0.0,82.978622,SmaCross,1279,737046.0,Broker,1279,9928.31,10011.29,BuySell,1279,,,Trades - Net Profit/Loss,1279,,
1280,ALLE,1280,2018-12-18 23:59:59.999989,83.78,84.66,83.11,83.61,801725.0,0.0,83.613342,SmaCross,1280,737047.0,Broker,1280,9928.31,10011.92,BuySell,1280,,,Trades - Net Profit/Loss,1280,,
1281,ALLE,1281,2018-12-19 23:59:59.999989,83.72,84.67,80.81,81.3,1681091.0,0.0,81.302597,SmaCross,1281,737048.0,Broker,1281,9928.31,10009.61,BuySell,1281,,,Trades - Net Profit/Loss,1281,,
1282,ALLE,1282,2018-12-20 23:59:59.999989,81.19,81.76,79.27,79.75,883097.0,0.0,79.745567,SmaCross,1282,737049.0,Broker,1282,9928.31,10008.06,BuySell,1282,,,Trades - Net Profit/Loss,1282,,
1283,ALLE,1283,2018-12-21 23:59:59.999989,79.44,80.81,77.66,77.89,1139617.0,0.0,77.891022,SmaCross,1283,737050.0,Broker,1283,9928.31,10006.2,BuySell,1283,,,Trades - Net Profit/Loss,1283,,
1284,ALLE,1284,2018-12-24 23:59:59.999989,77.36,77.65,74.7,74.79,550348.0,0.0,74.78688,SmaCross,1284,737053.0,Broker,1284,9928.31,10003.1,BuySell,1284,,,Trades - Net Profit/Loss,1284,,
1285,ALLE,1285,2018-12-26 23:59:59.999989,75.09,78.03,74.21,77.96,826832.0,0.0,77.960442,SmaCross,1285,737055.0,Broker,1285,9928.31,10006.27,BuySell,1285,,,Trades - Net Profit/Loss,1285,,
1286,ALLE,1286,2018-12-27 23:59:59.999989,76.67,78.64,75.9,78.64,618813.0,0.0,78.644745,SmaCross,1286,737056.0,Broker,1286,9928.31,10006.95,BuySell,1286,,,Trades - Net Profit/Loss,1286,,
1287,ALLE,1287,2018-12-28 23:59:59.999989,78.85,79.22,77.27,77.9,738805.0,0.0,77.90094,SmaCross,1287,737057.0,Broker,1287,9928.31,10006.21,BuySell,1287,,,Trades - Net Profit/Loss,1287,,
1288,ALLE,1288,2018-12-31 23:59:59.999989,78.19,79.4,78.07,79.05,435196.0,0.0,79.051353,SmaCross,1288,737060.0,Broker,1288,9928.31,10007.36,BuySell,1288,,,Trades - Net Profit/Loss,1288,,
1289,ALLE,1289,2019-01-02 23:59:59.999989,78.0,80.4,77.66,80.38,871501.0,0.0,80.38028,SmaCross,1289,737062.0,Broker,1289,9928.31,10008.69,BuySell,1289,,,Trades - Net Profit/Loss,1289,,
1290,ALLE,1290,2019-01-03 23:59:59.999989,79.97,80.27,77.88,79.02,1059555.0,0.0,79.021606,SmaCross,1290,737063.0,Broker,1290,9928.31,10007.33,BuySell,1290,,,Trades - Net Profit/Loss,1290,,
1291,ALLE,1291,2019-01-04 23:59:59.999989,80.15,80.44,78.6,78.84,1045035.0,0.0,78.843086,SmaCross,1291,737064.0,Broker,1291,9928.31,10007.15,BuySell,1291,,,Trades - Net Profit/Loss,1291,,
1292,ALLE,1292,2019-01-07 23:59:59.999989,79.07,80.34,78.63,79.67,615990.0,0.0,79.666229,SmaCross,1292,737067.0,Broker,1292,9928.31,10007.98,BuySell,1292,,,Trades - Net Profit/Loss,1292,,
1293,ALLE,1293,2019-01-08 23:59:59.999989,80.47,81.14,79.95,80.77,860611.0,0.0,80.767059,SmaCross,1293,737068.0,Broker,1293,9928.31,10009.08,BuySell,1293,,,Trades - Net Profit/Loss,1293,,
1294,ALLE,1294,2019-01-09 23:59:59.999989,80.87,82.2,80.08,81.67,594815.0,0.0,81.669533,SmaCross,1294,737069.0,Broker,1294,9928.31,10009.98,BuySell,1294,,,Trades - Net Profit/Loss,1294,,
1295,ALLE,1295,2019-01-10 23:59:59.999989,81.47,82.32,80.99,81.52,799305.0,0.0,81.520775,SmaCross,1295,737070.0,Broker,1295,9928.31,10009.83,BuySell,1295,,,Trades - Net Profit/Loss,1295,,
1296,ALLE,1296,2019-01-11 23:59:59.999989,80.87,81.52,80.7,81.39,439431.0,0.0,81.391846,SmaCross,1296,737071.0,Broker,1296,9928.31,10009.7,BuySell,1296,,,Trades - Net Profit/Loss,1296,,
1297,ALLE,1297,2019-01-14 23:59:59.999989,81.0,81.99,80.53,81.09,559725.0,0.0,81.094322,SmaCross,1297,737074.0,Broker,1297,9928.31,10009.4,BuySell,1297,,,Trades - Net Profit/Loss,1297,,
1298,ALLE,1298,2019-01-15 23:59:59.999989,81.32,81.72,80.12,81.07,616393.0,0.0,81.074493,SmaCross,1298,737075.0,Broker,1298,9928.31,10009.38,BuySell,1298,,,Trades - Net Profit/Loss,1298,,
1299,ALLE,1299,2019-01-16 23:59:59.999989,80.88,81.6,80.32,80.34,716722.0,0.0,80.340614,SmaCross,1299,737076.0,Broker,1299,9928.31,10008.65,BuySell,1299,,,Trades - Net Profit/Loss,1299,,
1300,ALLE,1300,2019-01-17 23:59:59.999989,80.22,81.69,80.22,81.08,668927.0,0.0,81.084412,SmaCross,1300,737077.0,Broker,1300,9928.31,10009.39,BuySell,1300,,,Trades - Net Profit/Loss,1300,,
1301,ALLE,1301,2019-01-18 23:59:59.999989,81.8,83.36,81.67,82.82,820278.0,0.0,82.819954,SmaCross,1301,737078.0,Broker,1301,9928.31,10011.13,BuySell,1301,,,Trades - Net Profit/Loss,1301,,
1302,ALLE,1302,2019-01-22 23:59:59.999989,82.36,82.36,80.97,81.5,522921.0,0.0,81.500946,SmaCross,1302,737082.0,Broker,1302,9928.31,10009.81,BuySell,1302,,,Trades - Net Profit/Loss,1302,,
1303,ALLE,1303,2019-01-23 23:59:59.999989,81.75,82.44,81.07,81.75,530584.0,0.0,81.748878,SmaCross,1303,737083.0,Broker,1303,9928.31,10010.06,BuySell,1303,,,Trades - Net Profit/Loss,1303,,
1304,ALLE,1304,2019-01-24 23:59:59.999989,82.01,82.53,81.69,82.31,425819.0,0.0,82.314163,SmaCross,1304,737084.0,Broker,1304,9928.31,10010.62,BuySell,1304,,,Trades - Net Profit/Loss,1304,,
1305,ALLE,1305,2019-01-25 23:59:59.999989,83.31,84.16,83.01,83.49,574648.0,0.0,83.494339,SmaCross,1305,737085.0,Broker,1305,9928.31,10011.8,BuySell,1305,,,Trades - Net Profit/Loss,1305,,
1306,ALLE,1306,2019-01-28 23:59:59.999989,82.72,83.89,82.34,83.58,405854.0,0.0,83.583588,SmaCross,1306,737088.0,Broker,1306,9928.31,10011.89,BuySell,1306,,,Trades - Net Profit/Loss,1306,,
1307,ALLE,1307,2019-01-29 23:59:59.999989,83.8,84.73,83.23,84.33,416744.0,0.0,84.327385,SmaCross,1307,737089.0,Broker,1307,9928.31,10012.64,BuySell,1307,,,Trades - Net Profit/Loss,1307,,
1308,ALLE,1308,2019-01-30 23:59:59.999989,84.78,85.54,83.84,85.2,356244.0,0.0,85.200127,SmaCross,1308,737090.0,Broker,1308,9928.31,10013.51,BuySell,1308,,,Trades - Net Profit/Loss,1308,,
1309,ALLE,1309,2019-01-31 23:59:59.999989,84.98,85.7,84.7,85.15,729125.0,0.0,85.150536,SmaCross,1309,737091.0,Broker,1309,9928.31,10013.46,BuySell,1309,,,Trades - Net Profit/Loss,1309,,
1310,ALLE,1310,2019-02-01 23:59:59.999989,85.29,86.14,84.52,86.03,655718.0,0.0,86.03318,SmaCross,1310,737092.0,Broker,1310,9928.31,10014.34,BuySell,1310,,,Trades - Net Profit/Loss,1310,,
1311,ALLE,1311,2019-02-04 23:59:59.999989,85.84,86.58,85.29,86.56,424104.0,0.0,86.5588,SmaCross,1311,737095.0,Broker,1311,9928.31,10014.87,BuySell,1311,,,Trades - Net Profit/Loss,1311,,
1312,ALLE,1312,2019-02-05 23:59:59.999989,86.84,88.6,86.84,88.36,694035.0,0.0,88.363762,SmaCross,1312,737096.0,Broker,1312,9928.31,10016.67,BuySell,1312,,,Trades - Net Profit/Loss,1312,,
1313,ALLE,1313,2019-02-06 23:59:59.999989,88.21,89.07,87.79,88.9,741830.0,0.0,88.899292,SmaCross,1313,737097.0,Broker,1313,9928.31,10017.21,BuySell,1313,,,Trades - Net Profit/Loss,1313,,
1314,ALLE,1314,2019-02-07 23:59:59.999989,88.78,90.0,87.91,89.99,545508.0,0.0,89.990204,SmaCross,1314,737098.0,Broker,1314,9928.31,10018.3,BuySell,1314,,,Trades - Net Profit/Loss,1314,,
1315,ALLE,1315,2019-02-08 23:59:59.999989,89.7,90.63,89.19,90.63,702001.0,0.0,90.634842,SmaCross,1315,737099.0,Broker,1315,9928.31,10018.94,BuySell,1315,,,Trades - Net Profit/Loss,1315,,
1316,ALLE,1316,2019-02-11 23:59:59.999989,90.72,91.26,90.45,90.75,448809.0,0.0,90.753845,SmaCross,1316,737102.0,Broker,1316,9928.31,10019.06,BuySell,1316,,,Trades - Net Profit/Loss,1316,,
1317,ALLE,1317,2019-02-12 23:59:59.999989,91.48,92.4,91.32,92.27,544903.0,0.0,92.27121,SmaCross,1317,737103.0,Broker,1317,9928.31,10020.58,BuySell,1317,,,Trades - Net Profit/Loss,1317,,
1318,ALLE,1318,2019-02-13 23:59:59.999989,92.47,93.07,91.93,93.0,598949.0,0.0,92.995171,SmaCross,1318,737104.0,Broker,1318,9928.31,10021.31,BuySell,1318,,,Trades - Net Profit/Loss,1318,,
1319,ALLE,1319,2019-02-14 23:59:59.999989,92.75,92.75,90.91,90.92,1051085.0,0.0,90.922447,SmaCross,1319,737105.0,Broker,1319,9928.31,10019.23,BuySell,1319,,,Trades - Net Profit/Loss,1319,,
1320,ALLE,1320,2019-02-15 23:59:59.999989,91.59,91.69,90.05,90.8,2183845.0,0.0,90.803429,SmaCross,1320,737106.0,Broker,1320,9928.31,10019.11,BuySell,1320,,,Trades - Net Profit/Loss,1320,,
1321,ALLE,1321,2019-02-19 23:59:59.999989,87.39,89.92,86.46,87.29,2018781.0,0.0,87.292679,SmaCross,1321,737110.0,Broker,1321,9928.31,10015.6,BuySell,1321,,,Trades - Net Profit/Loss,1321,,
1322,ALLE,1322,2019-02-20 23:59:59.999989,87.0,87.44,85.25,87.22,1281791.0,0.0,87.223267,SmaCross,1322,737111.0,Broker,1322,9928.31,10015.53,BuySell,1322,,,Trades - Net Profit/Loss,1322,,
1323,ALLE,1323,2019-02-21 23:59:59.999989,86.75,87.96,86.75,87.5,776416.0,0.0,87.500954,SmaCross,1323,737112.0,Broker,1323,9928.31,10015.81,BuySell,1323,,,Trades - Net Profit/Loss,1323,,
1324,ALLE,1324,2019-02-22 23:59:59.999989,87.74,89.12,87.49,88.96,806464.0,0.0,88.958801,SmaCross,1324,737113.0,Broker,1324,9928.31,10017.27,BuySell,1324,,,Trades - Net Profit/Loss,1324,,
1325,ALLE,1325,2019-02-25 23:59:59.999989,88.95,89.16,87.55,87.97,740116.0,0.0,87.967064,SmaCross,1325,737116.0,Broker,1325,9928.31,10016.28,BuySell,1325,,,Trades - Net Profit/Loss,1325,,
1326,ALLE,1326,2019-02-26 23:59:59.999989,87.95,88.86,87.85,87.91,639282.0,0.0,87.907562,SmaCross,1326,737117.0,Broker,1326,9928.31,10016.22,BuySell,1326,,,Trades - Net Profit/Loss,1326,,
1327,ALLE,1327,2019-02-27 23:59:59.999989,87.67,89.76,87.22,89.68,645635.0,0.0,89.682777,SmaCross,1327,737118.0,Broker,1327,9928.31,10017.99,BuySell,1327,,,Trades - Net Profit/Loss,1327,,
1328,ALLE,1328,2019-02-28 23:59:59.999989,89.54,89.65,88.82,89.22,726705.0,0.0,89.216652,SmaCross,1328,737119.0,Broker,1328,9928.31,10017.53,BuySell,1328,,,Trades - Net Profit/Loss,1328,,
1329,ALLE,1329,2019-03-01 23:59:59.999989,90.14,90.98,89.73,90.45,738502.0,0.0,90.446411,SmaCross,1329,737120.0,Broker,1329,9928.31,10018.76,BuySell,1329,,,Trades - Net Profit/Loss,1329,,
1330,ALLE,1330,2019-03-04 23:59:59.999989,90.57,90.75,89.12,89.44,623250.0,0.0,89.444756,SmaCross,1330,737123.0,Broker,1330,9928.31,10017.75,BuySell,1330,,,Trades - Net Profit/Loss,1330,,
1331,ALLE,1331,2019-03-05 23:59:59.999989,89.45,90.08,89.19,89.2,680322.0,0.0,89.196823,SmaCross,1331,737124.0,Broker,1331,9928.31,10017.51,BuySell,1331,,,Trades - Net Profit/Loss,1331,,
1332,ALLE,1332,2019-03-06 23:59:59.999989,89.42,89.88,88.66,88.7,737091.0,0.0,88.700951,SmaCross,1332,737125.0,Broker,1332,9928.31,10017.01,BuySell,1332,,,Trades - Net Profit/Loss,1332,,
1333,ALLE,1333,2019-03-07 23:59:59.999989,88.57,88.57,86.61,87.24,625166.0,0.0,87.243103,SmaCross,1333,737126.0,Broker,1333,9928.31,10015.55,BuySell,1333,,,Trades - Net Profit/Loss,1333,,
1334,ALLE,1334,2019-03-08 23:59:59.999989,86.69,87.34,86.54,87.25,453749.0,0.0,87.253014,SmaCross,1334,737127.0,Broker,1334,9928.31,10015.56,BuySell,1334,,,Trades - Net Profit/Loss,1334,,
1335,ALLE,1335,2019-03-11 23:59:59.999989,87.41,88.19,87.39,87.85,522719.0,0.0,87.848061,SmaCross,1335,737130.0,Broker,1335,9928.31,10016.16,BuySell,1335,,,Trades - Net Profit/Loss,1335,,
1336,ALLE,1336,2019-03-12 23:59:59.999989,88.01,88.4,87.67,88.08,602478.0,0.0,88.076149,SmaCross,1336,737131.0,Broker,1336,9928.31,10016.39,BuySell,1336,,,Trades - Net Profit/Loss,1336,,
1337,ALLE,1337,2019-03-13 23:59:59.999989,88.6,89.18,88.43,88.9,661768.0,0.0,88.899292,SmaCross,1337,737132.0,Broker,1337,9928.31,10017.21,BuySell,1337,,,Trades - Net Profit/Loss,1337,,
1338,ALLE,1338,2019-03-14 23:59:59.999989,88.56,89.0,88.23,88.3,629113.0,0.0,88.302452,SmaCross,1338,737133.0,Broker,1338,9928.31,10016.61,BuySell,1338,,,Trades - Net Profit/Loss,1338,,
1339,ALLE,1339,2019-03-15 23:59:59.999989,88.29,88.72,87.77,87.94,1419175.0,0.0,87.944359,SmaCross,1339,737134.0,Broker,1339,9928.31,10016.25,BuySell,1339,,,Trades - Net Profit/Loss,1339,,
1340,ALLE,1340,2019-03-18 23:59:59.999989,88.02,88.55,87.82,88.43,749749.0,0.0,88.431778,SmaCross,1340,737137.0,Broker,1340,9928.31,10016.74,BuySell,1340,,,Trades - Net Profit/Loss,1340,,
1341,ALLE,1341,2019-03-19 23:59:59.999989,88.74,89.09,88.04,88.24,747738.0,0.0,88.242775,SmaCross,1341,737138.0,Broker,1341,9928.31,10016.55,BuySell,1341,,,Trades - Net Profit/Loss,1341,,
1342,ALLE,1342,2019-03-20 23:59:59.999989,88.24,88.27,86.64,87.28,979358.0,0.0,87.277885,SmaCross,1342,737139.0,Broker,1342,9928.31,10015.59,BuySell,1342,,,Trades - Net Profit/Loss,1342,,
1343,ALLE,1343,2019-03-21 23:59:59.999989,87.08,88.82,86.9,88.43,483346.0,0.0,88.431778,SmaCross,1343,737140.0,Broker,1343,9928.31,10016.74,BuySell,1343,,,Trades - Net Profit/Loss,1343,,
1344,ALLE,1344,2019-03-22 23:59:59.999989,88.14,88.36,86.7,86.76,708331.0,0.0,86.760628,SmaCross,1344,737141.0,Broker,1344,9928.31,10015.07,BuySell,1344,,,Trades - Net Profit/Loss,1344,,
1345,ALLE,1345,2019-03-25 23:59:59.999989,86.82,87.36,86.65,86.99,360901.0,0.0,86.98941,SmaCross,1345,737144.0,Broker,1345,9928.31,10015.3,BuySell,1345,,,Trades - Net Profit/Loss,1345,,
1346,ALLE,1346,2019-03-26 23:59:59.999989,87.5,88.05,87.14,87.95,460425.0,0.0,87.9543,SmaCross,1346,737145.0,Broker,1346,9928.31,10016.26,BuySell,1346,,,Trades - Net Profit/Loss,1346,,
1347,ALLE,1347,2019-03-27 23:59:59.999989,87.95,88.42,86.84,87.74,399102.0,0.0,87.735458,SmaCross,1347,737146.0,Broker,1347,9928.31,10016.05,BuySell,1347,,,Trades - Net Profit/Loss,1347,,
1348,ALLE,1348,2019-03-28 23:59:59.999989,88.05,89.4,87.78,89.35,612828.0,0.0,89.346931,SmaCross,1348,737147.0,Broker,1348,9928.31,10017.66,BuySell,1348,,,Trades - Net Profit/Loss,1348,,
1349,ALLE,1349,2019-03-29 23:59:59.999989,89.76,90.43,89.5,90.23,831781.0,0.0,90.232246,SmaCross,1349,737148.0,Broker,1349,9928.31,10018.54,BuySell,1349,,,Trades - Net Profit/Loss,1349,,
1350,ALLE,1350,2019-04-01 23:59:59.999989,90.68,92.35,90.68,92.15,670431.0,0.0,92.152077,SmaCross,1350,737151.0,Broker,1350,9928.31,10020.46,BuySell,1350,,,Trades - Net Profit/Loss,1350,,
1351,ALLE,1351,2019-04-02 23:59:59.999989,92.28,92.5,91.61,91.93,522050.0,0.0,91.933235,SmaCross,1351,737152.0,Broker,1351,9928.31,10020.24,BuySell,1351,,,Trades - Net Profit/Loss,1351,,
1352,ALLE,1352,2019-04-03 23:59:59.999989,92.51,94.14,92.21,93.0,752061.0,0.0,92.997597,SmaCross,1352,737153.0,Broker,1352,9928.31,10021.31,BuySell,1352,,,Trades - Net Profit/Loss,1352,,
